fideID,playerImage
2093596,https://players.chessbase.com/picture/nie00019
13504037,https://players.chessbase.com/picture/Gor17464
2064871,https://players.chessbase.com/picture/bal00018
2805642,https://players.chessbase.com/picture/Ere29611
2021285,https://players.chessbase.com/picture/len00013
12902195,https://players.chessbase.com/picture/per00017
5061245,https://players.chessbase.com/picture/pur00005
5089000,https://players.chessbase.com/picture/raj00005
24604747,https://players.chessbase.com/picture/hus31271
3507165,https://players.chessbase.com/picture/ort00008
2008572,https://players.chessbase.com/picture/sha27717
2040506,https://players.chessbase.com/picture/sev00010
2053900,https://players.chessbase.com/picture/wan00011
2009730,https://players.chessbase.com/picture/Ada13762
5100046,https://players.chessbase.com/picture/mar00020
5013291,https://players.chessbase.com/picture/Arj30580
2078341,https://players.chessbase.com/picture/yuj00002
1040634,https://players.chessbase.com/picture/kev00002
2000407,https://players.chessbase.com/picture/Gur13905
2019280,https://players.chessbase.com/picture/kie00003
4100123,https://players.chessbase.com/picture/biv00004
6300529,https://players.chessbase.com/picture/ali00006
722340,https://players.chessbase.com/picture/bor11260
14203987,https://players.chessbase.com/picture/yak00003
13509926,https://players.chessbase.com/picture/bad00002
13402935,https://players.chessbase.com/picture/dur00004
2007002,https://players.chessbase.com/picture/Vig10383
3201805,https://players.chessbase.com/picture/San14988
2070901,https://players.chessbase.com/picture/bur00019
30908132,https://players.chessbase.com/picture/wur00004
2099438,https://players.chessbase.com/picture/hon00005
30911370,https://players.chessbase.com/picture/wan00012
14118084,https://players.chessbase.com/picture/nyz00008
11101644,https://players.chessbase.com/picture/hus00003
30901561,https://players.chessbase.com/picture/jac00020
2056437,https://players.chessbase.com/picture/lia00004
2069342,https://players.chessbase.com/picture/che00009
2017865,https://players.chessbase.com/picture/Gre26930
13302485,https://players.chessbase.com/picture/mel17741
3509362,https://players.chessbase.com/picture/que00005
1104306,https://players.chessbase.com/picture/mac27861
12955728,https://players.chessbase.com/picture/sto00029
44105681,https://players.chessbase.com/picture/mak00008
14201143,https://players.chessbase.com/picture/kha24293
2802341,https://players.chessbase.com/picture/Yud13860
